41.710000, -0.028860 ,-0.014191, 0.999484, -0.000183, 0.000289, -0.000002
41.720000, -0.028690 ,-0.014461, 0.999485, -0.000186, 0.000287, -0.000002
41.730000, -0.028517 ,-0.014730, 0.999486, -0.000188, 0.000285, -0.000002
41.740000, -0.028342 ,-0.014997, 0.999487, -0.000191, 0.000283, -0.000002
41.750000, -0.028164 ,-0.015262, 0.999488, -0.000193, 0.000281, -0.000002
41.760000, -0.027984 ,-0.015524, 0.999489, -0.000196, 0.000278, -0.000002
41.770000, -0.027801 ,-0.015785, 0.999490, -0.000199, 0.000276, -0.000002
41.780000, -0.027616 ,-0.016044, 0.999491, -0.000201, 0.000274, -0.000002
41.790000, -0.027429 ,-0.016300, 0.999492, -0.000204, 0.000272, -0.000002
41.800000, -0.027239 ,-0.016555, 0.999493, -0.000206, 0.000269, -0.000002
41.810000, -0.027047 ,-0.016807, 0.999494, -0.000208, 0.000267, -0.000002
41.820000, -0.026853 ,-0.017057, 0.999495, -0.000211, 0.000265, -0.000002
41.830000, -0.026656 ,-0.017305, 0.999496, -0.000213, 0.000262, -0.000002
41.840000, -0.026458 ,-0.017551, 0.999497, -0.000216, 0.000260, -0.000002
41.850000, -0.026257 ,-0.017794, 0.999498, -0.000218, 0.000257, -0.000002
41.860000, -0.026053 ,-0.018035, 0.999499, -0.000220, 0.000255, -0.000002
41.870000, -0.025848 ,-0.018274, 0.999500, -0.000223, 0.000253, -0.000002
41.880000, -0.025640 ,-0.018511, 0.999501, -0.000225, 0.000250, -0.000002
41.890000, -0.025431 ,-0.018745, 0.999502, -0.000227, 0.000248, -0.000002
41.900000, -0.025219 ,-0.018977, 0.999503, -0.000229, 0.000245, -0.000002
41.910000, -0.025005 ,-0.019207, 0.999504, -0.000232, 0.000243, -0.000002
41.920000, -0.024789 ,-0.019435, 0.999505, -0.000234, 0.000240, -0.000002
41.930000, -0.024571 ,-0.019660, 0.999506, -0.000236, 0.000238, -0.000002
41.940000, -0.024351 ,-0.019882, 0.999507, -0.000238, 0.000235, -0.000002
41.950000, -0.024129 ,-0.020102, 0.999508, -0.000240, 0.000232, -0.000002
41.960000, -0.023905 ,-0.020320, 0.999509, -0.000242, 0.000230, -0.000002
41.970000, -0.023679 ,-0.020536, 0.999510, -0.000244, 0.000227, -0.000002
41.980000, -0.023452 ,-0.020748, 0.999511, -0.000246, 0.000224, -0.000002
41.990000, -0.023222 ,-0.020959, 0.999512, -0.000248, 0.000222, -0.000002
42.000000, -0.022991 ,-0.021167, 0.999513, -0.000250, 0.000219, -0.000002
42.010000, -0.022757 ,-0.021372, 0.999514, -0.000252, 0.000216, -0.000002
42.020000, -0.022522 ,-0.021575, 0.999515, -0.000254, 0.000214, -0.000002
42.030000, -0.022286 ,-0.021776, 0.999516, -0.000256, 0.000211, -0.000002
42.040000, -0.022047 ,-0.021973, 0.999517, -0.000258, 0.000208, -0.000002
42.050000, -0.021807 ,-0.022169, 0.999518, -0.000259, 0.000205, -0.000002
42.060000, -0.021565 ,-0.022361, 0.999519, -0.000261, 0.000203, -0.000002
42.070000, -0.021321 ,-0.022551, 0.999520, -0.000263, 0.000200, -0.000002
42.080000, -0.021076 ,-0.022739, 0.999520, -0.000265, 0.000197, -0.000002
42.090000, -0.020829 ,-0.022924, 0.999521, -0.000266, 0.000194, -0.000002
42.100000, -0.020581 ,-0.023106, 0.999522, -0.000268, 0.000191, -0.000002
42.110000, -0.020331 ,-0.023286, 0.999523, -0.000270, 0.000189, -0.000002
42.120000, -0.020080 ,-0.023462, 0.999524, -0.000271, 0.000186, -0.000002
42.130000, -0.019827 ,-0.023637, 0.999525, -0.000273, 0.000183, -0.000002
42.140000, -0.019572 ,-0.023808, 0.999526, -0.000274, 0.000180, -0.000002
42.150000, -0.019317 ,-0.023977, 0.999527, -0.000276, 0.000177, -0.000002
42.160000, -0.019059 ,-0.024143, 0.999528, -0.000277, 0.000174, -0.000002
42.170000, -0.018801 ,-0.024307, 0.999529, -0.000279, 0.000171, -0.000002
42.180000, -0.018541 ,-0.024468, 0.999530, -0.000280, 0.000168, -0.000002
42.190000, -0.018280 ,-0.024626, 0.999531, -0.000281, 0.000165, -0.000002
42.200000, -0.018017 ,-0.024781, 0.999532, -0.000283, 0.000162, -0.000002
42.210000, -0.017753 ,-0.024933, 0.999533, -0.000284, 0.000159, -0.000002
42.220000, -0.017488 ,-0.025083, 0.999534, -0.000285, 0.000157, -0.000002
42.230000, -0.017222 ,-0.025230, 0.999535, -0.000287, 0.000154, -0.000002
42.240000, -0.016954 ,-0.025374, 0.999535, -0.000288, 0.000151, -0.000002
42.250000, -0.016686 ,-0.025515, 0.999536, -0.000289, 0.000148, -0.000002
42.260000, -0.016416 ,-0.025654, 0.999537, -0.000290, 0.000145, -0.000002
42.270000, -0.016145 ,-0.025790, 0.999538, -0.000291, 0.000142, -0.000002
42.280000, -0.015873 ,-0.025923, 0.999539, -0.000292, 0.000138, -0.000002
42.290000, -0.015601 ,-0.026053, 0.999540, -0.000293, 0.000135, -0.000002
42.300000, -0.015327 ,-0.026180, 0.999541, -0.000295, 0.000132, -0.000002
42.310000, -0.015052 ,-0.026304, 0.999542, -0.000296, 0.000129, -0.000002
42.320000, -0.014776 ,-0.026426, 0.999543, -0.000297, 0.000126, -0.000002
42.330000, -0.014499 ,-0.026545, 0.999544, -0.000297, 0.000123, -0.000002
42.340000, -0.014222 ,-0.026661, 0.999545, -0.000298, 0.000120, -0.000002
42.350000, -0.013943 ,-0.026774, 0.999546, -0.000299, 0.000117, -0.000002
42.360000, -0.013664 ,-0.026884, 0.999546, -0.000300, 0.000114, -0.000002
42.370000, -0.013384 ,-0.026991, 0.999547, -0.000301, 0.000111, -0.000002
42.380000, -0.013103 ,-0.027095, 0.999548, -0.000302, 0.000108, -0.000002
42.390000, -0.012821 ,-0.027197, 0.999549, -0.000302, 0.000105, -0.000002
42.400000, -0.012539 ,-0.027295, 0.999550, -0.000303, 0.000102, -0.000002
42.410000, -0.012256 ,-0.027391, 0.999551, -0.000304, 0.000099, -0.000002
42.420000, -0.011972 ,-0.027484, 0.999552, -0.000305, 0.000095, -0.000002
42.430000, -0.011688 ,-0.027574, 0.999553, -0.000305, 0.000092, -0.000002
42.440000, -0.011403 ,-0.027661, 0.999554, -0.000306, 0.000089, -0.000002
42.450000, -0.011118 ,-0.027745, 0.999554, -0.000306, 0.000086, -0.000002
42.460000, -0.010832 ,-0.027826, 0.999555, -0.000307, 0.000083, -0.000002
42.470000, -0.010545 ,-0.027904, 0.999556, -0.000307, 0.000080, -0.000002
42.480000, -0.010258 ,-0.027979, 0.999557, -0.000308, 0.000077, -0.000002
42.490000, -0.009971 ,-0.028052, 0.999558, -0.000308, 0.000074, -0.000002
42.500000, -0.009683 ,-0.028121, 0.999559, -0.000309, 0.000070, -0.000002
42.510000, -0.009395 ,-0.028188, 0.999560, -0.000309, 0.000067, -0.000002
42.520000, -0.009106 ,-0.028252, 0.999561, -0.000309, 0.000064, -0.000002
42.530000, -0.008818 ,-0.028312, 0.999561, -0.000310, 0.000061, -0.000002
42.540000, -0.008528 ,-0.028370, 0.999562, -0.000310, 0.000058, -0.000002
42.550000, -0.008239 ,-0.028425, 0.999563, -0.000310, 0.000055, -0.000002
42.560000, -0.007949 ,-0.028477, 0.999564, -0.000311, 0.000052, -0.000002
42.570000, -0.007659 ,-0.028526, 0.999565, -0.000311, 0.000049, -0.000002
42.580000, -0.007369 ,-0.028572, 0.999566, -0.000311, 0.000045, -0.000002
42.590000, -0.007079 ,-0.028616, 0.999567, -0.000311, 0.000042, -0.000002
42.600000, -0.006788 ,-0.028656, 0.999568, -0.000311, 0.000039, -0.000002
42.610000, -0.006498 ,-0.028693, 0.999568, -0.000311, 0.000036, -0.000002
42.620000, -0.006207 ,-0.028728, 0.999569, -0.000311, 0.000033, -0.000002
42.630000, -0.005917 ,-0.028759, 0.999570, -0.000311, 0.000030, -0.000002
42.640000, -0.005626 ,-0.028788, 0.999571, -0.000311, 0.000027, -0.000002
42.650000, -0.005336 ,-0.028814, 0.999572, -0.000311, 0.000024, -0.000002
42.660000, -0.005045 ,-0.028837, 0.999573, -0.000311, 0.000021, -0.000002
42.670000, -0.004755 ,-0.028857, 0.999573, -0.000311, 0.000017, -0.000002
42.680000, -0.004464 ,-0.028874, 0.999574, -0.000311, 0.000014, -0.000002
42.690000, -0.004174 ,-0.028888, 0.999575, -0.000311, 0.000011, -0.000002
42.700000, -0.003884 ,-0.028899, 0.999576, -0.000310, 0.000008, -0.000002
42.710000, -0.003594 ,-0.028908, 0.999577, -0.000310, 0.000005, -0.000002
42.720000, -0.003304 ,-0.028913, 0.999578, -0.000310, 0.000002, -0.000002
42.730000, -0.003015 ,-0.028916, 0.999579, -0.000310, -0.000001, -0.000002
42.740000, -0.002726 ,-0.028916, 0.999579, -0.000309, -0.000004, -0.000002
42.750000, -0.002437 ,-0.028912, 0.999580, -0.000309, -0.000007, -0.000002
42.760000, -0.002149 ,-0.028907, 0.999581, -0.000309, -0.000010, -0.000002
42.770000, -0.001860 ,-0.028898, 0.999582, -0.000308, -0.000013, -0.000002
42.780000, -0.001573 ,-0.028886, 0.999583, -0.000308, -0.000016, -0.000002
42.790000, -0.001285 ,-0.028872, 0.999584, -0.000307, -0.000019, -0.000002
42.800000, -0.000998 ,-0.028854, 0.999584, -0.000307, -0.000022, -0.000002
42.810000, -0.000712 ,-0.028834, 0.999585, -0.000306, -0.000025, -0.000002
42.820000, -0.000426 ,-0.028812, 0.999586, -0.000306, -0.000028, -0.000002
42.830000, -0.000141 ,-0.028786, 0.999587, -0.000305, -0.000031, -0.000002
42.840000, 0.000144 ,-0.028757, 0.999588, -0.000304, -0.000034, -0.000002
42.850000, 0.000429 ,-0.028726, 0.999588, -0.000304, -0.000037, -0.000002
42.860000, 0.000712 ,-0.028692, 0.999589, -0.000303, -0.000040, -0.000002
42.870000, 0.000995 ,-0.028655, 0.999590, -0.000302, -0.000043, -0.000002
42.880000, 0.001278 ,-0.028616, 0.999591, -0.000302, -0.000046, -0.000002
42.890000, 0.001560 ,-0.028573, 0.999592, -0.000301, -0.000049, -0.000002
42.900000, 0.001841 ,-0.028528, 0.999593, -0.000300, -0.000052, -0.000002
42.910000, 0.002121 ,-0.028480, 0.999593, -0.000299, -0.000055, -0.000002
42.920000, 0.002400 ,-0.028430, 0.999594, -0.000298, -0.000058, -0.000002
42.930000, 0.002679 ,-0.028376, 0.999595, -0.000298, -0.000061, -0.000002
42.940000, 0.002957 ,-0.028321, 0.999596, -0.000297, -0.000064, -0.000002
42.950000, 0.003234 ,-0.028262, 0.999597, -0.000296, -0.000067, -0.000002
42.960000, 0.003510 ,-0.028201, 0.999597, -0.000295, -0.000069, -0.000002
42.970000, 0.003785 ,-0.028137, 0.999598, -0.000294, -0.000072, -0.000002
42.980000, 0.004060 ,-0.028070, 0.999599, -0.000293, -0.000075, -0.000002
42.990000, 0.004333 ,-0.028001, 0.999600, -0.000292, -0.000078, -0.000002
43.000000, 0.004606 ,-0.027929, 0.999601, -0.000291, -0.000081, -0.000002
43.010000, 0.004877 ,-0.027854, 0.999601, -0.000290, -0.000083, -0.000002
43.020000, 0.005148 ,-0.027777, 0.999602, -0.000288, -0.000086, -0.000002
43.030000, 0.005417 ,-0.027697, 0.999603, -0.000287, -0.000089, -0.000002
43.040000, 0.005685 ,-0.027615, 0.999604, -0.000286, -0.000092, -0.000002
43.050000, 0.005953 ,-0.027530, 0.999604, -0.000285, -0.000095, -0.000002
43.060000, 0.006219 ,-0.027442, 0.999605, -0.000284, -0.000097, -0.000002
43.070000, 0.006484 ,-0.027352, 0.999606, -0.000282, -0.000100, -0.000002
43.080000, 0.006747 ,-0.027260, 0.999607, -0.000281, -0.000103, -0.000002
43.090000, 0.007010 ,-0.027165, 0.999608, -0.000280, -0.000105, -0.000002
43.100000, 0.007272 ,-0.027067, 0.999608, -0.000279, -0.000108, -0.000002
43.110000, 0.007532 ,-0.026967, 0.999609, -0.000277, -0.000111, -0.000002
43.120000, 0.007791 ,-0.026865, 0.999610, -0.000276, -0.000113, -0.000002
43.130000, 0.008048 ,-0.026760, 0.999611, -0.000274, -0.000116, -0.000002
43.140000, 0.008305 ,-0.026652, 0.999612, -0.000273, -0.000118, -0.000002
43.150000, 0.008560 ,-0.026543, 0.999612, -0.000271, -0.000121, -0.000002
43.160000, 0.008813 ,-0.026430, 0.999613, -0.000270, -0.000124, -0.000002
43.170000, 0.009066 ,-0.026316, 0.999614, -0.000269, -0.000126, -0.000002
43.180000, 0.009316 ,-0.026199, 0.999615, -0.000267, -0.000129, -0.000002
43.190000, 0.009566 ,-0.026080, 0.999615, -0.000265, -0.000131, -0.000002
43.200000, 0.009814 ,-0.025958, 0.999616, -0.000264, -0.000134, -0.000002
43.210000, 0.010060 ,-0.025834, 0.999617, -0.000262, -0.000136, -0.000002
43.220000, 0.010306 ,-0.025707, 0.999618, -0.000261, -0.000139, -0.000002
43.230000, 0.010549 ,-0.025579, 0.999618, -0.000259, -0.000141, -0.000002
43.240000, 0.010791 ,-0.025448, 0.999619, -0.000257, -0.000143, -0.000002
43.250000, 0.011032 ,-0.025315, 0.999620, -0.000256, -0.000146, -0.000002
43.260000, 0.011271 ,-0.025179, 0.999621, -0.000254, -0.000148, -0.000002
43.270000, 0.011508 ,-0.025042, 0.999621, -0.000252, -0.000151, -0.000002
43.280000, 0.011744 ,-0.024902, 0.999622, -0.000251, -0.000153, -0.000002
43.290000, 0.011978 ,-0.024760, 0.999623, -0.000249, -0.000155, -0.000002
43.300000, 0.012210 ,-0.024616, 0.999624, -0.000247, -0.000158, -0.000002
43.310000, 0.012441 ,-0.024469, 0.999624, -0.000245, -0.000160, -0.000002
43.320000, 0.012670 ,-0.024321, 0.999625, -0.000243, -0.000162, -0.000002
43.330000, 0.012898 ,-0.024170, 0.999626, -0.000241, -0.000164, -0.000002
43.340000, 0.013123 ,-0.024018, 0.999627, -0.000240, -0.000167, -0.000002
43.350000, 0.013347 ,-0.023863, 0.999627, -0.000238, -0.000169, -0.000002
43.360000, 0.013569 ,-0.023706, 0.999628, -0.000236, -0.000171, -0.000002
43.370000, 0.013790 ,-0.023547, 0.999629, -0.000234, -0.000173, -0.000002
43.380000, 0.014008 ,-0.023386, 0.999630, -0.000232, -0.000175, -0.000002
43.390000, 0.014225 ,-0.023224, 0.999630, -0.000230, -0.000177, -0.000002
43.400000, 0.014440 ,-0.023059, 0.999631, -0.000228, -0.000179, -0.000002
43.410000, 0.014653 ,-0.022892, 0.999632, -0.000226, -0.000182, -0.000002
43.420000, 0.014864 ,-0.022723, 0.999633, -0.000224, -0.000184, -0.000002
43.430000, 0.015074 ,-0.022553, 0.999633, -0.000222, -0.000186, -0.000002
43.440000, 0.015281 ,-0.022380, 0.999634, -0.000220, -0.000188, -0.000002
43.450000, 0.015487 ,-0.022206, 0.999635, -0.000218, -0.000190, -0.000002
43.460000, 0.015690 ,-0.022030, 0.999635, -0.000216, -0.000192, -0.000002
43.470000, 0.015892 ,-0.021852, 0.999636, -0.000213, -0.000193, -0.000002
43.480000, 0.016092 ,-0.021672, 0.999637, -0.000211, -0.000195, -0.000002
43.490000, 0.016289 ,-0.021490, 0.999638, -0.000209, -0.000197, -0.000002
43.500000, 0.016485 ,-0.021307, 0.999638, -0.000207, -0.000199, -0.000002
43.510000, 0.016678 ,-0.021121, 0.999639, -0.000205, -0.000201, -0.000002
43.520000, 0.016870 ,-0.020934, 0.999640, -0.000203, -0.000203, -0.000002
43.530000, 0.017060 ,-0.020746, 0.999640, -0.000200, -0.000205, -0.000002
43.540000, 0.017247 ,-0.020556, 0.999641, -0.000198, -0.000206, -0.000002
43.550000, 0.017432 ,-0.020364, 0.999642, -0.000196, -0.000208, -0.000002
43.560000, 0.017616 ,-0.020170, 0.999643, -0.000194, -0.000210, -0.000002
43.570000, 0.017797 ,-0.019975, 0.999643, -0.000191, -0.000212, -0.000002
43.580000, 0.017976 ,-0.019778, 0.999644, -0.000189, -0.000213, -0.000002
43.590000, 0.018153 ,-0.019580, 0.999645, -0.000187, -0.000215, -0.000002
43.600000, 0.018328 ,-0.019380, 0.999645, -0.000185, -0.000217, -0.000002
43.610000, 0.018501 ,-0.019178, 0.999646, -0.000182, -0.000218, -0.000002
43.620000, 0.018671 ,-0.018976, 0.999647, -0.000180, -0.000220, -0.000002
43.630000, 0.018839 ,-0.018771, 0.999648, -0.000177, -0.000221, -0.000002
43.640000, 0.019005 ,-0.018565, 0.999648, -0.000175, -0.000223, -0.000002
43.650000, 0.019169 ,-0.018358, 0.999649, -0.000173, -0.000224, -0.000002
43.660000, 0.019331 ,-0.018149, 0.999650, -0.000170, -0.000226, -0.000002
43.670000, 0.019490 ,-0.017939, 0.999650, -0.000168, -0.000227, -0.000002
43.680000, 0.019648 ,-0.017728, 0.999651, -0.000166, -0.000229, -0.000002
43.690000, 0.019803 ,-0.017515, 0.999652, -0.000163, -0.000230, -0.000002
43.700000, 0.019955 ,-0.017301, 0.999652, -0.000161, -0.000231, -0.000002
43.710000, 0.020106 ,-0.017086, 0.999653, -0.000158, -0.000233, -0.000002
43.720000, 0.020254 ,-0.016869, 0.999654, -0.000156, -0.000234, -0.000002
43.730000, 0.020400 ,-0.016651, 0.999654, -0.000153, -0.000235, -0.000002
43.740000, 0.020543 ,-0.016432, 0.999655, -0.000151, -0.000237, -0.000002
43.750000, 0.020684 ,-0.016212, 0.999656, -0.000148, -0.000238, -0.000002
43.760000, 0.020823 ,-0.015991, 0.999657, -0.000146, -0.000239, -0.000002
43.770000, 0.020960 ,-0.015768, 0.999657, -0.000143, -0.000240, -0.000002
43.780000, 0.021094 ,-0.015544, 0.999658, -0.000141, -0.000242, -0.000002
43.790000, 0.021226 ,-0.015320, 0.999659, -0.000138, -0.000243, -0.000002
43.800000, 0.021355 ,-0.015094, 0.999659, -0.000136, -0.000244, -0.000002
43.810000, 0.021483 ,-0.014867, 0.999660, -0.000133, -0.000245, -0.000002
43.820000, 0.021607 ,-0.014639, 0.999661, -0.000131, -0.000246, -0.000002
43.830000, 0.021730 ,-0.014410, 0.999661, -0.000128, -0.000247, -0.000002
43.840000, 0.021850 ,-0.014180, 0.999662, -0.000125, -0.000248, -0.000002
43.850000, 0.021967 ,-0.013949, 0.999663, -0.000123, -0.000249, -0.000002
43.860000, 0.022082 ,-0.013717, 0.999663, -0.000120, -0.000250, -0.000002
43.870000, 0.022195 ,-0.013485, 0.999664, -0.000118, -0.000251, -0.000002
43.880000, 0.022305 ,-0.013251, 0.999665, -0.000115, -0.000252, -0.000002
43.890000, 0.022413 ,-0.013017, 0.999665, -0.000112, -0.000253, -0.000002
43.900000, 0.022519 ,-0.012782, 0.999666, -0.000110, -0.000254, -0.000002
43.910000, 0.022622 ,-0.012546, 0.999667, -0.000107, -0.000254, -0.000002
43.920000, 0.022722 ,-0.012309, 0.999667, -0.000105, -0.000255, -0.000002
43.930000, 0.022821 ,-0.012071, 0.999668, -0.000102, -0.000256, -0.000002
43.940000, 0.022916 ,-0.011833, 0.999669, -0.000099, -0.000257, -0.000002
43.950000, 0.023010 ,-0.011594, 0.999669, -0.000097, -0.000257, -0.000002
43.960000, 0.023100 ,-0.011355, 0.999670, -0.000094, -0.000258, -0.000002
43.970000, 0.023189 ,-0.011114, 0.999671, -0.000091, -0.000259, -0.000002
43.980000, 0.023275 ,-0.010873, 0.999671, -0.000089, -0.000259, -0.000002
43.990000, 0.023358 ,-0.010632, 0.999672, -0.000086, -0.000260, -0.000002
44.000000, 0.023439 ,-0.010390, 0.999673, -0.000083, -0.000261, -0.000002
44.010000, 0.023517 ,-0.010147, 0.999673, -0.000081, -0.000261, -0.000002
44.020000, 0.023593 ,-0.009904, 0.999674, -0.000078, -0.000262, -0.000002
44.030000, 0.023667 ,-0.009660, 0.999674, -0.000075, -0.000262, -0.000002
44.040000, 0.023738 ,-0.009416, 0.999675, -0.000073, -0.000263, -0.000002
44.050000, 0.023806 ,-0.009172, 0.999676, -0.000070, -0.000263, -0.000002
44.060000, 0.023872 ,-0.008927, 0.999676, -0.000067, -0.000264, -0.000002
44.070000, 0.023936 ,-0.008681, 0.999677, -0.000065, -0.000264, -0.000002
44.080000, 0.023997 ,-0.008435, 0.999678, -0.000062, -0.000264, -0.000002
44.090000, 0.024055 ,-0.008189, 0.999678, -0.000059, -0.000265, -0.000002
44.100000, 0.024111 ,-0.007943, 0.999679, -0.000057, -0.000265, -0.000002
44.110000, 0.024165 ,-0.007696, 0.999680, -0.000054, -0.000265, -0.000002
44.120000, 0.024216 ,-0.007449, 0.999680, -0.000051, -0.000266, -0.000002
44.130000, 0.024264 ,-0.007202, 0.999681, -0.000049, -0.000266, -0.000002
44.140000, 0.024310 ,-0.006954, 0.999682, -0.000046, -0.000266, -0.000002
44.150000, 0.024354 ,-0.006707, 0.999682, -0.000043, -0.000266, -0.000002
44.160000, 0.024395 ,-0.006459, 0.999683, -0.000041, -0.000266, -0.000002
44.170000, 0.024434 ,-0.006211, 0.999683, -0.000038, -0.000266, -0.000002
44.180000, 0.024470 ,-0.005963, 0.999684, -0.000035, -0.000267, -0.000002
44.190000, 0.024503 ,-0.005715, 0.999685, -0.000033, -0.000267, -0.000002
44.200000, 0.024534 ,-0.005466, 0.999685, -0.000030, -0.000267, -0.000002
44.210000, 0.024563 ,-0.005218, 0.999686, -0.000027, -0.000267, -0.000002
44.220000, 0.024589 ,-0.004970, 0.999687, -0.000025, -0.000267, -0.000002
44.230000, 0.024613 ,-0.004721, 0.999687, -0.000022, -0.000267, -0.000002
44.240000, 0.024634 ,-0.004473, 0.999688, -0.000019, -0.000267, -0.000002
44.250000, 0.024652 ,-0.004225, 0.999688, -0.000017, -0.000267, -0.000002
44.260000, 0.024669 ,-0.003976, 0.999689, -0.000014, -0.000266, -0.000002
44.270000, 0.024682 ,-0.003728, 0.999690, -0.000011, -0.000266, -0.000002
44.280000, 0.024694 ,-0.003480, 0.999690, -0.000009, -0.000266, -0.000002
44.290000, 0.024702 ,-0.003232, 0.999691, -0.000006, -0.000266, -0.000002
44.300000, 0.024709 ,-0.002985, 0.999691, -0.000003, -0.000266, -0.000002
44.310000, 0.024712 ,-0.002737, 0.999692, -0.000001, -0.000265, -0.000002
44.320000, 0.024714 ,-0.002490, 0.999693, 0.000002, -0.000265, -0.000002
44.330000, 0.024713 ,-0.002243, 0.999693, 0.000005, -0.000265, -0.000002
44.340000, 0.024709 ,-0.001996, 0.999694, 0.000007, -0.000265, -0.000002
44.350000, 0.024703 ,-0.001750, 0.999695, 0.000010, -0.000264, -0.000002
44.360000, 0.024695 ,-0.001503, 0.999695, 0.000012, -0.000264, -0.000002
44.370000, 0.024684 ,-0.001258, 0.999696, 0.000015, -0.000264, -0.000002
44.380000, 0.024671 ,-0.001012, 0.999696, 0.000018, -0.000263, -0.000002
44.390000, 0.024656 ,-0.000767, 0.999697, 0.000020, -0.000263, -0.000002
44.400000, 0.024638 ,-0.000522, 0.999698, 0.000023, -0.000262, -0.000002
44.410000, 0.024617 ,-0.000278, 0.999698, 0.000025, -0.000262, -0.000002
44.420000, 0.024594 ,-0.000034, 0.999699, 0.000028, -0.000261, -0.000002
44.430000, 0.024569 ,0.000209, 0.999699, 0.000030, -0.000261, -0.000002
44.440000, 0.024542 ,0.000452, 0.999700, 0.000033, -0.000260, -0.000002
44.450000, 0.024512 ,0.000694, 0.999701, 0.000036, -0.000259, -0.000002
44.460000, 0.024479 ,0.000936, 0.999701, 0.000038, -0.000259, -0.000002
44.470000, 0.024445 ,0.001177, 0.999702, 0.000041, -0.000258, -0.000002
44.480000, 0.024408 ,0.001418, 0.999702, 0.000043, -0.000258, -0.000002
44.490000, 0.024368 ,0.001657, 0.999703, 0.000046, -0.000257, -0.000002
44.500000, 0.024327 ,0.001897, 0.999704, 0.000048, -0.000256, -0.000002
44.510000, 0.024283 ,0.002135, 0.999704, 0.000051, -0.000255, -0.000002
44.520000, 0.024236 ,0.002373, 0.999705, 0.000053, -0.000255, -0.000002
44.530000, 0.024188 ,0.002611, 0.999705, 0.000056, -0.000254, -0.000002
44.540000, 0.024137 ,0.002847, 0.999706, 0.000058, -0.000253, -0.000002
44.550000, 0.024083 ,0.003083, 0.999706, 0.000060, -0.000252, -0.000002
44.560000, 0.024028 ,0.003318, 0.999707, 0.000063, -0.000251, -0.000002
44.570000, 0.023970 ,0.003552, 0.999708, 0.000065, -0.000250, -0.000002
44.580000, 0.023910 ,0.003786, 0.999708, 0.000068, -0.000250, -0.000002
44.590000, 0.023848 ,0.004018, 0.999709, 0.000070, -0.000249, -0.000002
44.600000, 0.023783 ,0.004250, 0.999709, 0.000072, -0.000248, -0.000002
44.610000, 0.023717 ,0.004481, 0.999710, 0.000075, -0.000247, -0.000002
44.620000, 0.023648 ,0.004711, 0.999710, 0.000077, -0.000246, -0.000002
44.630000, 0.023576 ,0.004940, 0.999711, 0.000080, -0.000245, -0.000002
44.640000, 0.023503 ,0.005168, 0.999712, 0.000082, -0.000244, -0.000002
44.650000, 0.023428 ,0.005395, 0.999712, 0.000084, -0.000243, -0.000002
44.660000, 0.023350 ,0.005621, 0.999713, 0.000087, -0.000242, -0.000002
44.670000, 0.023270 ,0.005846, 0.999713, 0.000089, -0.000240, -0.000002
44.680000, 0.023188 ,0.006070, 0.999714, 0.000091, -0.000239, -0.000002
44.690000, 0.023104 ,0.006293, 0.999714, 0.000093, -0.000238, -0.000002
44.700000, 0.023018 ,0.006515, 0.999715, 0.000096, -0.000237, -0.000002
44.710000, 0.022929 ,0.006736, 0.999716, 0.000098, -0.000236, -0.000002
44.720000, 0.022839 ,0.006956, 0.999716, 0.000100, -0.000235, -0.000002
44.730000, 0.022746 ,0.007175, 0.999717, 0.000102, -0.000233, -0.000002
44.740000, 0.022652 ,0.007392, 0.999717, 0.000105, -0.000232, -0.000002
44.750000, 0.022555 ,0.007609, 0.999718, 0.000107, -0.000231, -0.000002
44.760000, 0.022457 ,0.007824, 0.999718, 0.000109, -0.000230, -0.000002
44.770000, 0.022356 ,0.008038, 0.999719, 0.000111, -0.000228, -0.000002
44.780000, 0.022253 ,0.008251, 0.999720, 0.000113, -0.000227, -0.000002
44.790000, 0.022148 ,0.008462, 0.999720, 0.000115, -0.000226, -0.000002
44.800000, 0.022042 ,0.008672, 0.999721, 0.000117, -0.000224, -0.000002
44.810000, 0.021933 ,0.008881, 0.999721, 0.000120, -0.000223, -0.000002
44.820000, 0.021822 ,0.009089, 0.999722, 0.000122, -0.000221, -0.000002
44.830000, 0.021710 ,0.009295, 0.999722, 0.000124, -0.000220, -0.000002
44.840000, 0.021595 ,0.009501, 0.999723, 0.000126, -0.000218, -0.000002
44.850000, 0.021479 ,0.009704, 0.999723, 0.000128, -0.000217, -0.000002
44.860000, 0.021361 ,0.009907, 0.999724, 0.000130, -0.000216, -0.000002
44.870000, 0.021241 ,0.010108, 0.999725, 0.000132, -0.000214, -0.000002
44.880000, 0.021118 ,0.010307, 0.999725, 0.000134, -0.000213, -0.000002
44.890000, 0.020995 ,0.010505, 0.999726, 0.000136, -0.000211, -0.000002
44.900000, 0.020869 ,0.010702, 0.999726, 0.000138, -0.000209, -0.000002
44.910000, 0.020741 ,0.010898, 0.999727, 0.000140, -0.000208, -0.000002
44.920000, 0.020612 ,0.011091, 0.999727, 0.000142, -0.000206, -0.000002
44.930000, 0.020481 ,0.011284, 0.999728, 0.000143, -0.000205, -0.000002
44.940000, 0.020348 ,0.011475, 0.999728, 0.000145, -0.000203, -0.000002
44.950000, 0.020213 ,0.011664, 0.999729, 0.000147, -0.000201, -0.000002
44.960000, 0.020077 ,0.011852, 0.999729, 0.000149, -0.000200, -0.000002
