0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.020000, 0.999802 ,0.019801, 0.001980, 0.000149, -0.009900, -0.000990
0.030000, 0.999554 ,0.029698, 0.002970, 0.000247, -0.009898, -0.000990
0.040000, 0.999208 ,0.039593, 0.003960, 0.000346, -0.009895, -0.000990
0.050000, 0.998763 ,0.049484, 0.004950, 0.000445, -0.009891, -0.000990
0.060000, 0.998218 ,0.059370, 0.005941, 0.000544, -0.009886, -0.000990
0.070000, 0.997575 ,0.069250, 0.006931, 0.000643, -0.009880, -0.000990
0.080000, 0.996833 ,0.079123, 0.007921, 0.000742, -0.009873, -0.000990
0.090000, 0.995993 ,0.088987, 0.008911, 0.000841, -0.009865, -0.000990
0.100000, 0.995054 ,0.098843, 0.009901, 0.000939, -0.009856, -0.000990
0.110000, 0.994016 ,0.108689, 0.010891, 0.001038, -0.009846, -0.000990
0.120000, 0.992880 ,0.118524, 0.011881, 0.001136, -0.009835, -0.000990
0.130000, 0.991646 ,0.128347, 0.012871, 0.001234, -0.009823, -0.000990
0.140000, 0.990313 ,0.138157, 0.013860, 0.001332, -0.009810, -0.000990
0.150000, 0.988883 ,0.147953, 0.014850, 0.001430, -0.009796, -0.000990
0.160000, 0.987355 ,0.157734, 0.015840, 0.001528, -0.009781, -0.000990
0.170000, 0.985728 ,0.167499, 0.016830, 0.001626, -0.009765, -0.000990
0.180000, 0.984005 ,0.177248, 0.017820, 0.001724, -0.009748, -0.000990
0.190000, 0.982184 ,0.186978, 0.018810, 0.001821, -0.009730, -0.000990
0.200000, 0.980266 ,0.196690, 0.019799, 0.001918, -0.009712, -0.000990
0.210000, 0.978251 ,0.206381, 0.020789, 0.002015, -0.009692, -0.000990
0.220000, 0.976139 ,0.216052, 0.021779, 0.002112, -0.009671, -0.000990
0.230000, 0.973930 ,0.225701, 0.022768, 0.002208, -0.009649, -0.000990
0.240000, 0.971626 ,0.235327, 0.023758, 0.002305, -0.009626, -0.000990
0.250000, 0.969225 ,0.244930, 0.024747, 0.002401, -0.009602, -0.000990
0.260000, 0.966728 ,0.254508, 0.025737, 0.002497, -0.009578, -0.000989
0.270000, 0.964136 ,0.264060, 0.026726, 0.002592, -0.009552, -0.000989
0.280000, 0.961448 ,0.273585, 0.027716, 0.002688, -0.009525, -0.000989
0.290000, 0.958666 ,0.283083, 0.028705, 0.002783, -0.009498, -0.000989
0.300000, 0.955788 ,0.292552, 0.029694, 0.002877, -0.009469, -0.000989
0.310000, 0.952817 ,0.301992, 0.030683, 0.002972, -0.009440, -0.000989
0.320000, 0.949751 ,0.311401, 0.031673, 0.003066, -0.009409, -0.000989
0.330000, 0.946591 ,0.320779, 0.032662, 0.003160, -0.009378, -0.000989
0.340000, 0.943337 ,0.330125, 0.033651, 0.003253, -0.009345, -0.000989
0.350000, 0.939991 ,0.339437, 0.034640, 0.003347, -0.009312, -0.000989
0.360000, 0.936552 ,0.348715, 0.035628, 0.003439, -0.009278, -0.000989
0.370000, 0.933020 ,0.357957, 0.036617, 0.003532, -0.009243, -0.000989
0.380000, 0.929396 ,0.367164, 0.037606, 0.003624, -0.009207, -0.000989
0.390000, 0.925680 ,0.376334, 0.038595, 0.003716, -0.009170, -0.000989
0.400000, 0.921873 ,0.385465, 0.039583, 0.003807, -0.009132, -0.000989
0.410000, 0.917975 ,0.394558, 0.040572, 0.003898, -0.009093, -0.000989
0.420000, 0.913986 ,0.403611, 0.041560, 0.003989, -0.009053, -0.000988
0.430000, 0.909908 ,0.412623, 0.042549, 0.004079, -0.009012, -0.000988
0.440000, 0.905739 ,0.421594, 0.043537, 0.004169, -0.008971, -0.000988
0.450000, 0.901481 ,0.430522, 0.044525, 0.004258, -0.008928, -0.000988
0.460000, 0.897135 ,0.439407, 0.045513, 0.004347, -0.008885, -0.000988
0.470000, 0.892699 ,0.448247, 0.046501, 0.004435, -0.008840, -0.000988
0.480000, 0.888176 ,0.457042, 0.047489, 0.004523, -0.008795, -0.000988
0.490000, 0.883566 ,0.465791, 0.048477, 0.004611, -0.008749, -0.000988
0.500000, 0.878868 ,0.474494, 0.049465, 0.004698, -0.008702, -0.000988
0.510000, 0.874084 ,0.483148, 0.050452, 0.004784, -0.008654, -0.000988
0.520000, 0.869214 ,0.491754, 0.051440, 0.004870, -0.008606, -0.000988
0.530000, 0.864258 ,0.500310, 0.052427, 0.004956, -0.008556, -0.000987
0.540000, 0.859217 ,0.508815, 0.053414, 0.005041, -0.008506, -0.000987
0.550000, 0.854092 ,0.517270, 0.054402, 0.005125, -0.008454, -0.000987
0.560000, 0.848882 ,0.525672, 0.055389, 0.005209, -0.008402, -0.000987
0.570000, 0.843589 ,0.534022, 0.056376, 0.005293, -0.008349, -0.000987
0.580000, 0.838213 ,0.542317, 0.057363, 0.005376, -0.008296, -0.000987
0.590000, 0.832755 ,0.550558, 0.058349, 0.005458, -0.008241, -0.000987
0.600000, 0.827215 ,0.558743, 0.059336, 0.005540, -0.008185, -0.000987
0.610000, 0.821594 ,0.566872, 0.060323, 0.005621, -0.008129, -0.000987
0.620000, 0.815892 ,0.574945, 0.061309, 0.005702, -0.008072, -0.000986
0.630000, 0.810110 ,0.582959, 0.062295, 0.005782, -0.008014, -0.000986
0.640000, 0.804249 ,0.590914, 0.063282, 0.005861, -0.007955, -0.000986
0.650000, 0.798308 ,0.598810, 0.064268, 0.005940, -0.007896, -0.000986
0.660000, 0.792290 ,0.606646, 0.065254, 0.006019, -0.007836, -0.000986
0.670000, 0.786193 ,0.614420, 0.066239, 0.006096, -0.007775, -0.000986
0.680000, 0.780020 ,0.622133, 0.067225, 0.006173, -0.007713, -0.000986
0.690000, 0.773770 ,0.629783, 0.068211, 0.006250, -0.007650, -0.000986
0.700000, 0.767445 ,0.637370, 0.069196, 0.006326, -0.007587, -0.000985
0.710000, 0.761044 ,0.644893, 0.070181, 0.006401, -0.007523, -0.000985
0.720000, 0.754569 ,0.652350, 0.071167, 0.006475, -0.007458, -0.000985
0.730000, 0.748020 ,0.659742, 0.072152, 0.006549, -0.007392, -0.000985
0.740000, 0.741398 ,0.667068, 0.073137, 0.006622, -0.007326, -0.000985
0.750000, 0.734704 ,0.674327, 0.074121, 0.006694, -0.007259, -0.000985
0.760000, 0.727938 ,0.681517, 0.075106, 0.006766, -0.007191, -0.000985
0.770000, 0.721100 ,0.688640, 0.076090, 0.006837, -0.007122, -0.000984
0.780000, 0.714193 ,0.695693, 0.077075, 0.006908, -0.007053, -0.000984
0.790000, 0.707215 ,0.702676, 0.078059, 0.006977, -0.006983, -0.000984
0.800000, 0.700169 ,0.709588, 0.079043, 0.007046, -0.006912, -0.000984
0.810000, 0.693055 ,0.716429, 0.080027, 0.007114, -0.006841, -0.000984
0.820000, 0.685873 ,0.723198, 0.081010, 0.007182, -0.006769, -0.000984
0.830000, 0.678624 ,0.729895, 0.081994, 0.007249, -0.006696, -0.000984
0.840000, 0.671310 ,0.736518, 0.082977, 0.007315, -0.006623, -0.000983
0.850000, 0.663930 ,0.743067, 0.083960, 0.007380, -0.006549, -0.000983
0.860000, 0.656485 ,0.749541, 0.084943, 0.007444, -0.006474, -0.000983
0.870000, 0.648977 ,0.755940, 0.085926, 0.007508, -0.006399, -0.000983
0.880000, 0.641406 ,0.762263, 0.086909, 0.007571, -0.006323, -0.000983
0.890000, 0.633773 ,0.768510, 0.087891, 0.007633, -0.006247, -0.000983
0.900000, 0.626078 ,0.774679, 0.088874, 0.007695, -0.006169, -0.000982
0.910000, 0.618323 ,0.780771, 0.089856, 0.007755, -0.006092, -0.000982
0.920000, 0.610507 ,0.786784, 0.090838, 0.007815, -0.006013, -0.000982
0.930000, 0.602633 ,0.792718, 0.091820, 0.007874, -0.005934, -0.000982
0.940000, 0.594701 ,0.798573, 0.092802, 0.007932, -0.005855, -0.000982
0.950000, 0.586711 ,0.804348, 0.093783, 0.007990, -0.005775, -0.000981
0.960000, 0.578664 ,0.810041, 0.094764, 0.008046, -0.005694, -0.000981
0.970000, 0.570562 ,0.815654, 0.095745, 0.008102, -0.005613, -0.000981
0.980000, 0.562405 ,0.821185, 0.096726, 0.008157, -0.005531, -0.000981
0.990000, 0.554194 ,0.826633, 0.097707, 0.008211, -0.005448, -0.000981
1.000000, 0.545929 ,0.831999, 0.098688, 0.008265, -0.005366, -0.000981
1.010000, 0.537612 ,0.837281, 0.099668, 0.008317, -0.005282, -0.000980
1.020000, 0.529243 ,0.842479, 0.100648, 0.008369, -0.005198, -0.000980
1.030000, 0.520824 ,0.847593, 0.101628, 0.008419, -0.005114, -0.000980
1.040000, 0.512355 ,0.852622, 0.102608, 0.008469, -0.005029, -0.000980
1.050000, 0.503837 ,0.857565, 0.103587, 0.008518, -0.004943, -0.000980
1.060000, 0.495270 ,0.862423, 0.104567, 0.008566, -0.004857, -0.000979
1.070000, 0.486657 ,0.867194, 0.105546, 0.008614, -0.004771, -0.000979
1.080000, 0.477997 ,0.871878, 0.106525, 0.008660, -0.004684, -0.000979
1.090000, 0.469291 ,0.876475, 0.107504, 0.008705, -0.004597, -0.000979
1.100000, 0.460541 ,0.880984, 0.108482, 0.008750, -0.004509, -0.000979
1.110000, 0.451747 ,0.885405, 0.109461, 0.008794, -0.004421, -0.000978
1.120000, 0.442911 ,0.889738, 0.110439, 0.008837, -0.004332, -0.000978
1.130000, 0.434032 ,0.893981, 0.111417, 0.008879, -0.004243, -0.000978
1.140000, 0.425113 ,0.898135, 0.112394, 0.008920, -0.004154, -0.000978
1.150000, 0.416153 ,0.902199, 0.113372, 0.008960, -0.004064, -0.000977
1.160000, 0.407154 ,0.906173, 0.114349, 0.008999, -0.003974, -0.000977
1.170000, 0.398117 ,0.910056, 0.115326, 0.009037, -0.003883, -0.000977
1.180000, 0.389043 ,0.913849, 0.116303, 0.009074, -0.003792, -0.000977
1.190000, 0.379932 ,0.917550, 0.117280, 0.009111, -0.003701, -0.000977
1.200000, 0.370786 ,0.921159, 0.118256, 0.009146, -0.003609, -0.000976
1.210000, 0.361605 ,0.924676, 0.119232, 0.009181, -0.003517, -0.000976
1.220000, 0.352390 ,0.928101, 0.120208, 0.009215, -0.003425, -0.000976
1.230000, 0.343143 ,0.931433, 0.121184, 0.009247, -0.003332, -0.000976
1.240000, 0.333864 ,0.934672, 0.122159, 0.009279, -0.003239, -0.000975
1.250000, 0.324554 ,0.937818, 0.123134, 0.009310, -0.003146, -0.000975
1.260000, 0.315214 ,0.940870, 0.124109, 0.009340, -0.003052, -0.000975
1.270000, 0.305846 ,0.943829, 0.125084, 0.009369, -0.002958, -0.000975
1.280000, 0.296449 ,0.946693, 0.126059, 0.009397, -0.002864, -0.000974
1.290000, 0.287026 ,0.949462, 0.127033, 0.009424, -0.002770, -0.000974
1.300000, 0.277576 ,0.952137, 0.128007, 0.009450, -0.002675, -0.000974
1.310000, 0.268101 ,0.954718, 0.128981, 0.009475, -0.002580, -0.000974
1.320000, 0.258603 ,0.957203, 0.129954, 0.009499, -0.002485, -0.000974
1.330000, 0.249081 ,0.959592, 0.130927, 0.009522, -0.002390, -0.000973
1.340000, 0.239537 ,0.961886, 0.131900, 0.009544, -0.002294, -0.000973
1.350000, 0.229971 ,0.964084, 0.132873, 0.009565, -0.002198, -0.000973
1.360000, 0.220386 ,0.966186, 0.133845, 0.009586, -0.002102, -0.000972
1.370000, 0.210781 ,0.968192, 0.134818, 0.009605, -0.002006, -0.000972
1.380000, 0.201158 ,0.970101, 0.135790, 0.009623, -0.001909, -0.000972
1.390000, 0.191517 ,0.971914, 0.136761, 0.009641, -0.001813, -0.000972
1.400000, 0.181860 ,0.973631, 0.137733, 0.009657, -0.001716, -0.000971
1.410000, 0.172188 ,0.975250, 0.138704, 0.009672, -0.001619, -0.000971
1.420000, 0.162501 ,0.976772, 0.139675, 0.009687, -0.001522, -0.000971
1.430000, 0.152801 ,0.978198, 0.140646, 0.009700, -0.001425, -0.000971
1.440000, 0.143089 ,0.979526, 0.141616, 0.009712, -0.001328, -0.000970
1.450000, 0.133365 ,0.980756, 0.142586, 0.009724, -0.001231, -0.000970
1.460000, 0.123631 ,0.981890, 0.143556, 0.009734, -0.001133, -0.000970
1.470000, 0.113887 ,0.982925, 0.144525, 0.009744, -0.001036, -0.000970
1.480000, 0.104134 ,0.983863, 0.145495, 0.009752, -0.000938, -0.000969
1.490000, 0.094375 ,0.984704, 0.146464, 0.009760, -0.000840, -0.000969
1.500000, 0.084608 ,0.985447, 0.147432, 0.009766, -0.000743, -0.000969
1.510000, 0.074836 ,0.986092, 0.148401, 0.009772, -0.000645, -0.000968
1.520000, 0.065060 ,0.986639, 0.149369, 0.009776, -0.000547, -0.000968
1.530000, 0.055280 ,0.987088, 0.150337, 0.009780, -0.000449, -0.000968
1.540000, 0.045498 ,0.987440, 0.151305, 0.009782, -0.000351, -0.000968
1.550000, 0.035714 ,0.987693, 0.152272, 0.009784, -0.000254, -0.000967
1.560000, 0.025929 ,0.987849, 0.153239, 0.009785, -0.000156, -0.000967
1.570000, 0.016145 ,0.987907, 0.154206, 0.009784, -0.000058, -0.000967
1.580000, 0.006362 ,0.987867, 0.155172, 0.009783, 0.000040, -0.000966
1.590000, -0.003419 ,0.987729, 0.156138, 0.009780, 0.000138, -0.000966
1.600000, -0.013196 ,0.987494, 0.157104, 0.009777, 0.000235, -0.000966
1.610000, -0.022969 ,0.987161, 0.158069, 0.009773, 0.000333, -0.000966
1.620000, -0.032736 ,0.986730, 0.159035, 0.009767, 0.000431, -0.000965
1.630000, -0.042497 ,0.986202, 0.159999, 0.009761, 0.000528, -0.000965
1.640000, -0.052251 ,0.985576, 0.160964, 0.009754, 0.000626, -0.000965
1.650000, -0.061996 ,0.984853, 0.161928, 0.009746, 0.000723, -0.000964
1.660000, -0.071733 ,0.984033, 0.162892, 0.009736, 0.000820, -0.000964
1.670000, -0.081459 ,0.983115, 0.163856, 0.009726, 0.000917, -0.000964
1.680000, -0.091174 ,0.982101, 0.164819, 0.009715, 0.001015, -0.000963
1.690000, -0.100876 ,0.980989, 0.165782, 0.009703, 0.001111, -0.000963
1.700000, -0.110566 ,0.979781, 0.166745, 0.009689, 0.001208, -0.000963
1.710000, -0.120241 ,0.978477, 0.167708, 0.009675, 0.001305, -0.000962
1.720000, -0.129901 ,0.977075, 0.168670, 0.009660, 0.001401, -0.000962
1.730000, -0.139545 ,0.975578, 0.169631, 0.009644, 0.001497, -0.000962
1.740000, -0.149172 ,0.973984, 0.170593, 0.009627, 0.001593, -0.000961
1.750000, -0.158781 ,0.972295, 0.171554, 0.009609, 0.001689, -0.000961
1.760000, -0.168372 ,0.970510, 0.172515, 0.009590, 0.001785, -0.000961
1.770000, -0.177942 ,0.968629, 0.173475, 0.009570, 0.001881, -0.000960
1.780000, -0.187491 ,0.966654, 0.174435, 0.009549, 0.001976, -0.000960
1.790000, -0.197018 ,0.964583, 0.175395, 0.009527, 0.002071, -0.000960
1.800000, -0.206523 ,0.962417, 0.176355, 0.009505, 0.002166, -0.000959
1.810000, -0.216004 ,0.960157, 0.177314, 0.009481, 0.002260, -0.000959
